real,MACaddress,RSSI
9,86:03,-71
9,86:03,-64
9,86:35,-67
9,86:03,-66
9,86:35,-64
9,86:03,-71
9,81:ed,-71
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,86:03,-72
9,81:ed,-70
9,86:35,-64
9,86:35,-67
9,86:03,-67
9,86:35,-64
9,86:03,-71
9,81:ed,-73
9,86:35,-62
9,81:ed,-70
9,86:35,-67
9,86:35,-64
9,86:03,-65
9,86:35,-63
9,86:03,-67
9,81:ed,-71
9,86:35,-67
9,86:03,-72
9,81:ed,-72
9,86:35,-64
9,86:03,-64
9,86:35,-64
9,81:ed,-72
9,86:35,-63
9,86:03,-67
9,81:ed,-71
9,86:03,-71
9,81:ed,-62
9,86:35,-64
9,86:03,-64
9,81:ed,-72
9,86:35,-63
9,81:ed,-63
9,86:03,-73
9,81:ed,-71
9,86:35,-63
9,81:ed,-73
9,81:ed,-71
9,86:03,-64
9,86:03,-67
9,86:35,-67
9,81:ed,-62
9,86:35,-63
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,86:35,-67
9,86:03,-67
9,81:ed,-71
9,81:ed,-61
9,81:ed,-72
9,86:03,-66
9,81:ed,-72
9,86:03,-71
9,81:ed,-74
9,86:03,-67
9,81:ed,-61
9,86:03,-64
9,86:03,-67
9,86:35,-67
9,81:ed,-72
9,81:ed,-72
9,86:03,-64
9,86:35,-62
9,81:ed,-72
9,86:03,-67
9,86:35,-64
9,86:03,-72
9,86:35,-61
9,86:35,-67
9,86:03,-72
9,86:35,-64
9,81:ed,-71
9,86:03,-64
9,86:35,-63
9,81:ed,-72
9,86:03,-66
9,86:03,-73
9,86:35,-63
9,81:ed,-71
9,86:03,-72
9,86:03,-64
9,81:ed,-72
9,86:03,-67
9,81:ed,-72
9,86:03,-71
9,81:ed,-71
9,86:03,-63
9,86:35,-67
9,81:ed,-72
9,86:35,-63
9,86:03,-65
9,86:03,-67
9,81:ed,-63
9,86:03,-74
9,86:35,-62
9,86:03,-63
9,81:ed,-71
9,86:35,-64
9,86:03,-64
9,86:35,-63
9,86:03,-67
9,81:ed,-72
9,86:03,-70
9,86:35,-64
9,81:ed,-62
9,86:03,-64
9,86:35,-63
9,81:ed,-62
9,86:35,-62
9,86:03,-67
9,81:ed,-73
9,86:03,-72
9,86:35,-67
9,86:35,-64
9,86:03,-63
9,86:35,-62
9,86:35,-67
9,81:ed,-72
9,86:03,-73
9,81:ed,-62
9,86:03,-63
9,86:35,-66
9,81:ed,-72
9,86:03,-67
9,86:35,-64
9,81:ed,-72
9,81:ed,-70
9,86:03,-67
9,86:35,-63
9,81:ed,-71
9,86:03,-64
9,81:ed,-72
9,86:35,-67
9,86:03,-67
9,81:ed,-73
9,86:35,-64
9,86:35,-67
9,86:03,-63
9,81:ed,-72
9,86:35,-64
9,81:ed,-72
9,86:35,-63
9,81:ed,-61
9,86:35,-68
9,86:03,-66
9,86:35,-64
9,86:03,-73
9,81:ed,-71
9,86:35,-63
9,86:35,-62
9,86:03,-62
9,86:35,-64
9,86:35,-62
9,81:ed,-62
9,86:35,-67
9,86:03,-66
9,86:35,-64
9,86:03,-72
9,81:ed,-72
9,86:35,-62
9,86:03,-64
9,81:ed,-72
9,86:35,-67
9,86:03,-71
9,81:ed,-72
9,81:ed,-71
9,86:03,-65
9,81:ed,-72
9,86:35,-62
9,81:ed,-62
9,86:03,-64
9,86:35,-67
9,81:ed,-69
9,86:35,-64
9,81:ed,-71
9,86:03,-63
9,86:35,-67
9,86:03,-66
9,86:35,-64
9,81:ed,-71
9,86:03,-66
9,81:ed,-71
9,86:35,-62
9,86:03,-67
9,86:35,-64
9,86:03,-72
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,81:ed,-72
9,86:35,-62
9,86:35,-68
9,86:35,-64
9,81:ed,-62
9,86:03,-72
9,86:03,-63
9,81:ed,-71
9,86:03,-65
9,86:35,-64
9,86:03,-72
9,81:ed,-71
9,86:03,-66
9,86:35,-64
9,81:ed,-71
9,86:03,-71
9,81:ed,-72
9,86:35,-68
9,86:03,-67
9,81:ed,-71
9,86:03,-72
9,86:35,-67
9,81:ed,-72
9,86:35,-64
9,86:03,-71
9,81:ed,-63
9,86:03,-64
9,81:ed,-72
9,86:35,-62
9,81:ed,-62
9,86:03,-72
9,81:ed,-72
9,86:03,-65
9,81:ed,-72
9,81:ed,-62
9,86:35,-62
9,81:ed,-71
9,86:35,-63
9,86:03,-67
9,86:35,-62
9,86:03,-71
9,86:03,-63
9,81:ed,-72
9,86:03,-73
9,86:03,-65
9,86:35,-64
9,86:03,-67
9,86:03,-73
9,86:35,-67
9,81:ed,-72
9,86:35,-63
9,86:03,-72
9,86:03,-64
9,86:35,-64
9,86:03,-66
9,81:ed,-72
9,86:03,-72
9,81:ed,-62
9,86:35,-67
9,86:03,-65
9,81:ed,-72
9,86:35,-62
9,86:03,-64
9,81:ed,-72
9,86:35,-67
9,86:03,-70
9,86:03,-64
9,86:03,-67
9,86:03,-72
9,81:ed,-72
9,86:35,-62
9,86:03,-68
9,81:ed,-72
9,81:ed,-71
9,86:35,-64
9,86:03,-64
9,81:ed,-71
9,81:ed,-62
9,86:35,-62
9,86:03,-64
9,81:ed,-72
9,86:03,-64
9,86:03,-67
9,86:35,-67
9,86:03,-73
9,81:ed,-71
9,86:35,-63
9,86:03,-63
9,81:ed,-71
9,86:35,-61
9,81:ed,-62
9,86:35,-67
9,86:03,-71
9,81:ed,-72
9,86:35,-64
9,86:03,-65
9,81:ed,-61
9,86:35,-62
9,86:03,-71
9,81:ed,-71
9,86:35,-64
9,81:ed,-71
9,86:35,-60
9,86:03,-67
9,81:ed,-71
9,86:03,-71
9,81:ed,-72
9,86:35,-64
9,81:ed,-61
9,86:35,-67
9,86:03,-66
9,81:ed,-71
9,86:35,-67
9,81:ed,-73
9,86:35,-67
9,86:03,-71
9,81:ed,-71
9,86:35,-61
9,81:ed,-62
9,86:03,-71
9,86:03,-72
9,81:ed,-72
9,86:35,-64
9,86:03,-64
9,81:ed,-72
9,81:ed,-72
9,86:35,-64
9,86:03,-67
9,86:35,-64
9,86:03,-64
9,86:35,-64
9,81:ed,-62
9,86:03,-72
9,86:03,-64
9,86:35,-64
9,81:ed,-62
9,86:35,-62
9,86:03,-73
9,81:ed,-71
9,86:35,-66
9,86:03,-67
9,81:ed,-71
9,86:35,-64
9,81:ed,-62
9,86:03,-64
9,86:03,-67
9,86:03,-72
9,86:03,-64
9,81:ed,-72
9,86:03,-64
9,86:35,-67
9,86:03,-65
9,86:35,-62
9,81:ed,-61
9,86:03,-72
9,86:35,-67
9,86:03,-65
9,86:35,-63
9,86:35,-62
9,86:03,-71
9,86:03,-65
9,86:35,-64
9,86:35,-62
9,81:ed,-71
9,86:03,-67
9,86:35,-63
9,86:03,-64
9,86:35,-67
9,81:ed,-71
9,86:03,-66
9,86:35,-63
9,81:ed,-60
9,86:03,-71
9,81:ed,-73
9,86:03,-64
9,81:ed,-72
9,86:35,-62
9,86:03,-72
9,86:35,-68
9,86:03,-68
9,86:35,-64
9,81:ed,-62
9,86:03,-73
9,86:35,-63
9,86:35,-67
9,86:03,-63
9,86:03,-64
9,86:35,-67
9,81:ed,-62
9,86:35,-66
9,86:35,-64
9,86:35,-63
9,81:ed,-72
9,86:35,-64
9,86:03,-64
9,81:ed,-71
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,81:ed,-71
9,86:35,-67
9,86:35,-64
9,86:03,-64
9,86:35,-62
9,81:ed,-71
9,81:ed,-72
9,86:35,-63
9,81:ed,-62
9,86:03,-66
9,86:03,-70
9,86:35,-61
9,86:35,-64
9,81:ed,-62
9,81:ed,-71
9,86:35,-62
9,81:ed,-62
9,86:35,-67
9,81:ed,-71
9,86:35,-63
9,86:03,-67
9,86:35,-67
9,81:ed,-72
9,86:35,-65
9,81:ed,-62
9,81:ed,-73
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,86:03,-67
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,86:35,-63
9,86:03,-71
9,86:03,-64
9,81:ed,-62
9,81:ed,-71
9,86:03,-73
9,86:35,-62
9,86:03,-64
9,81:ed,-71
9,86:03,-72
9,86:35,-62
9,86:03,-63
9,86:35,-64
9,86:03,-71
9,81:ed,-73
9,86:35,-62
9,81:ed,-62
9,86:03,-67
9,86:35,-63
9,81:ed,-63
9,86:03,-67
9,81:ed,-71
9,81:ed,-71
9,86:35,-67
9,86:03,-67
9,86:03,-71
9,86:03,-67
9,81:ed,-71
9,81:ed,-72
9,86:03,-71
9,81:ed,-71
9,81:ed,-72
9,86:35,-67
9,81:ed,-72
9,81:ed,-63
9,86:03,-67
9,81:ed,-72
9,86:03,-71
9,86:35,-62
9,86:03,-64
9,86:35,-66
9,86:35,-64
9,81:ed,-71
9,86:03,-66
9,81:ed,-72
9,86:03,-64
9,81:ed,-73
9,86:35,-67
9,86:03,-67
9,81:ed,-72
9,86:03,-71
9,81:ed,-73
9,86:35,-68
9,81:ed,-62
9,81:ed,-71
9,86:35,-67
9,81:ed,-72
9,86:35,-64
9,86:03,-64
9,81:ed,-63
9,86:35,-67
9,81:ed,-71
9,86:35,-63
9,86:03,-71
9,86:35,-66
9,86:03,-72
9,86:35,-64
9,86:03,-64
9,86:35,-67
9,81:ed,-71
9,81:ed,-71
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,86:35,-64
9,86:35,-62
9,86:35,-67
9,86:03,-73
9,86:35,-63
9,86:03,-63
9,86:35,-67
9,86:03,-66
9,81:ed,-72
9,86:35,-61
9,81:ed,-62
9,86:03,-64
9,81:ed,-71
9,81:ed,-71
9,86:03,-64
9,81:ed,-70
9,86:35,-66
9,86:03,-65
9,86:35,-63
9,81:ed,-63
9,86:03,-63
9,86:35,-67
9,81:ed,-71
9,86:35,-64
9,81:ed,-62
9,86:35,-62
9,86:03,-67
9,86:35,-64
9,81:ed,-72
9,86:03,-71
9,86:35,-61
9,86:03,-67
9,86:35,-66
9,81:ed,-71
9,86:35,-64
9,81:ed,-63
9,81:ed,-73
9,86:03,-63
9,86:35,-67
9,86:03,-67
9,81:ed,-72
9,86:35,-64
9,86:03,-64
9,86:35,-66
9,86:03,-65
9,86:03,-66
9,86:35,-67
9,86:03,-71
9,81:ed,-62
9,86:03,-67
9,81:ed,-72
9,81:ed,-71
9,86:35,-67
9,86:03,-65
9,86:35,-63
9,86:35,-61
9,81:ed,-72
9,86:03,-64
9,81:ed,-72
9,86:35,-61
9,81:ed,-72
9,86:03,-72
9,86:35,-66
9,81:ed,-63
9,86:03,-67
9,86:35,-64
9,86:03,-64
9,81:ed,-71
9,86:03,-67
9,86:35,-66
9,81:ed,-62
9,86:03,-63
9,86:35,-65
9,81:ed,-72
9,86:03,-71
9,81:ed,-62
9,86:03,-67
9,86:35,-64
9,81:ed,-72
9,86:35,-63
9,86:03,-64
9,81:ed,-72
9,86:03,-64
9,81:ed,-62
9,86:03,-67
9,86:35,-67
9,86:03,-72
9,81:ed,-62
9,86:35,-63
9,86:03,-67
9,81:ed,-71
9,81:ed,-72
9,86:03,-71
9,86:03,-65
9,86:35,-61
9,81:ed,-71
9,86:35,-67
9,81:ed,-73
9,86:03,-65
9,86:35,-64
9,81:ed,-63
9,86:35,-67
9,81:ed,-71
9,86:03,-71
9,86:35,-64
9,81:ed,-71
9,86:35,-67
9,86:03,-65
9,81:ed,-61
9,86:03,-70
9,86:03,-64
9,81:ed,-62
9,86:35,-63
9,86:03,-64
9,86:03,-66
9,86:35,-63
9,81:ed,-71
9,86:03,-71
9,86:03,-63
9,86:35,-62
9,86:35,-67
9,81:ed,-72
9,81:ed,-71
9,86:03,-67
9,86:03,-64
9,81:ed,-72
9,81:ed,-72
9,86:03,-64
9,86:35,-63
9,86:03,-71
9,86:35,-61
9,81:ed,-62
9,86:03,-64
9,86:35,-61
9,86:03,-71
9,86:35,-67
9,86:03,-63
9,81:ed,-72
9,86:35,-64
9,86:03,-72
9,86:03,-63
9,86:03,-67
9,81:ed,-72
9,81:ed,-71
9,86:35,-63
9,86:35,-61
9,81:ed,-73
9,86:03,-64
9,86:03,-67
9,86:35,-66
9,86:03,-63
9,86:35,-64
9,86:03,-64
9,86:35,-62
9,86:03,-71
9,86:03,-64
9,81:ed,-63
9,86:35,-63
9,81:ed,-71
9,86:03,-65
9,86:35,-63
9,81:ed,-72
9,86:35,-62
9,81:ed,-71
9,86:03,-64
9,86:35,-63
9,81:ed,-71
9,86:03,-71
9,86:35,-67
9,81:ed,-71
9,86:03,-64
9,86:35,-64
9,86:03,-67
9,86:35,-61
9,86:03,-71
9,86:03,-65
9,81:ed,-71
9,86:35,-67
9,81:ed,-62
9,86:03,-67
9,81:ed,-72
9,86:35,-61
9,86:03,-71
9,81:ed,-71
9,86:35,-67
9,86:03,-65
9,81:ed,-62
9,86:35,-62
9,86:03,-66
9,86:03,-71
9,81:ed,-72
9,86:03,-67
9,81:ed,-71
9,86:35,-62
9,81:ed,-71
9,86:03,-64
9,81:ed,-71
9,86:35,-64
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,81:ed,-71
9,86:03,-65
9,81:ed,-63
9,86:35,-67
9,86:03,-72
9,86:35,-62
9,86:03,-67
9,81:ed,-72
9,86:35,-68
9,81:ed,-71
9,86:35,-64
9,81:ed,-63
9,86:35,-68
9,86:03,-63
9,86:35,-63
9,81:ed,-71
9,81:ed,-72
9,86:35,-67
9,81:ed,-62
9,86:35,-63
9,81:ed,-70
9,86:35,-68
9,81:ed,-63
9,86:03,-67
9,86:35,-62
9,81:ed,-72
9,81:ed,-71
9,86:35,-64
9,81:ed,-72
9,86:03,-72
9,86:03,-67
9,81:ed,-72
9,86:35,-62
9,86:03,-64
9,86:03,-67
9,81:ed,-72
9,86:35,-67
9,81:ed,-73
9,86:03,-67
9,86:35,-63
9,86:03,-71
9,86:35,-61
9,81:ed,-71
9,86:03,-67
9,86:35,-64
9,81:ed,-71
9,86:35,-68
9,86:35,-64
9,86:35,-61
9,86:35,-64
9,81:ed,-73
9,86:35,-67
9,81:ed,-63
9,81:ed,-61
9,81:ed,-72
9,86:35,-64
9,86:03,-71
9,86:03,-68
9,86:35,-64
9,86:03,-65
9,86:35,-64
9,86:03,-71
9,86:35,-62
9,86:03,-64
9,86:35,-67
9,86:03,-67
9,86:35,-65
9,86:03,-70
9,81:ed,-63
9,86:03,-64
9,81:ed,-71
9,86:35,-64
9,81:ed,-71
9,86:03,-65
9,81:ed,-62
9,86:03,-71
9,86:35,-61
9,86:03,-65
9,81:ed,-71
9,86:03,-67
9,81:ed,-72
9,86:35,-61
9,86:03,-64
9,81:ed,-61
9,86:03,-67
9,86:35,-64
9,81:ed,-63
9,86:35,-62
9,81:ed,-73
9,86:03,-67
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,86:35,-67
9,81:ed,-74
9,86:35,-64
9,86:03,-71
9,81:ed,-62
9,86:35,-62
9,86:03,-65
9,81:ed,-71
9,86:03,-65
9,86:35,-67
9,86:03,-65
9,81:ed,-61
9,86:35,-63
9,86:35,-67
9,81:ed,-72
9,86:35,-63
9,86:03,-64
9,81:ed,-71
9,86:35,-61
9,86:03,-67
9,81:ed,-72
9,86:35,-68
9,86:03,-71
9,86:35,-63
9,86:03,-64
9,81:ed,-71
9,86:35,-62
9,86:03,-67
9,81:ed,-73
9,86:35,-64
9,86:35,-62
9,81:ed,-72
9,86:35,-64
9,86:03,-72
9,81:ed,-71
9,86:35,-62
9,81:ed,-61
9,86:03,-72
9,86:35,-64
9,86:03,-64
9,81:ed,-73
9,86:03,-67
9,81:ed,-62
9,86:35,-64
9,86:35,-62
9,86:03,-64
9,81:ed,-73
9,86:03,-71
9,81:ed,-62
9,86:03,-63
9,81:ed,-72
9,86:03,-67
9,81:ed,-71
9,86:03,-72
9,86:35,-64
9,86:03,-63
9,86:35,-67
9,81:ed,-62
9,86:03,-71
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,86:03,-72
9,86:03,-65
9,86:03,-67
9,81:ed,-62
9,86:03,-72
9,86:03,-64
9,86:35,-68
9,81:ed,-62
9,86:35,-64
9,86:03,-71
9,81:ed,-71
9,86:35,-67
9,81:ed,-62
9,86:35,-62
9,81:ed,-72
9,81:ed,-62
9,86:35,-64
9,86:03,-72
9,81:ed,-72
9,86:03,-65
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,81:ed,-72
9,86:03,-66
9,81:ed,-63
9,86:35,-64
9,86:03,-72
9,86:03,-63
9,81:ed,-72
9,86:35,-64
9,86:03,-67
9,81:ed,-71
9,86:35,-63
9,86:03,-64
9,81:ed,-71
9,86:03,-65
9,81:ed,-62
9,86:35,-64
9,86:03,-72
9,86:35,-67
9,86:03,-64
9,81:ed,-72
9,81:ed,-63
9,86:03,-64
9,81:ed,-71
9,86:35,-67
9,86:03,-65
9,86:35,-64
9,86:03,-72
9,81:ed,-63
9,86:03,-64
9,81:ed,-62
9,86:35,-62
9,86:35,-67
9,86:03,-64
9,86:03,-70
9,81:ed,-73
9,86:03,-64
9,81:ed,-71
9,86:35,-64
9,81:ed,-63
9,86:35,-62
9,86:35,-67
9,86:03,-64
9,81:ed,-72
9,86:35,-63
9,81:ed,-72
9,86:03,-64
9,81:ed,-61
9,86:03,-71
9,81:ed,-71
9,86:35,-67
9,81:ed,-71
9,86:35,-64
9,81:ed,-62
9,86:35,-62
9,86:03,-64
9,81:ed,-71
9,86:35,-64
9,86:35,-62
9,86:03,-71
9,86:35,-67
9,86:35,-64
9,86:03,-64
9,81:ed,-71
9,81:ed,-71
9,81:ed,-70
9,86:03,-65
9,81:ed,-71
9,86:35,-64
9,86:03,-67
9,81:ed,-62
9,86:35,-62
9,86:03,-72
9,86:03,-64
9,86:03,-67
9,86:03,-72
9,81:ed,-71
9,86:03,-67
9,81:ed,-63
9,86:35,-67
9,81:ed,-72
9,81:ed,-72
9,86:35,-66
9,86:03,-65
9,81:ed,-62
9,81:ed,-70
9,86:03,-71
9,81:ed,-62
9,86:03,-64
9,81:ed,-69
9,81:ed,-71
9,86:35,-67
9,86:03,-72
9,86:03,-67
9,81:ed,-72
9,86:35,-67
9,86:03,-64
9,81:ed,-63
9,86:03,-67
9,81:ed,-70
9,86:35,-67
9,86:03,-72
9,81:ed,-72
9,86:35,-62
9,86:03,-63
9,81:ed,-63
9,86:03,-63
9,81:ed,-62
9,86:03,-65
9,81:ed,-73
9,86:35,-67
9,86:03,-71
9,86:35,-63
9,86:03,-64
9,81:ed,-72
9,86:35,-67
9,86:03,-67
9,81:ed,-63
9,86:35,-62
9,86:35,-64
9,81:ed,-61
9,86:35,-62
9,81:ed,-72
9,86:35,-67
9,86:03,-64
9,81:ed,-72
9,86:35,-64
9,86:03,-67
9,81:ed,-61
9,86:03,-73
9,86:35,-67
9,86:03,-64
9,86:35,-64
9,86:03,-67
9,81:ed,-62
9,86:35,-62
9,86:03,-71
9,81:ed,-71
9,86:35,-68
9,86:03,-65
9,81:ed,-71
9,86:35,-64
9,86:35,-68
9,86:03,-63
9,86:35,-65
9,86:03,-67
9,86:35,-62
9,86:03,-71
9,86:35,-67
9,86:35,-64
9,81:ed,-62
9,86:35,-61
9,86:03,-67
9,81:ed,-71
9,86:35,-62
9,81:ed,-71
9,86:35,-67
9,86:03,-64
9,81:ed,-72
9,81:ed,-70
9,86:35,-62
9,81:ed,-61
9,86:35,-64
9,81:ed,-72
9,86:03,-64
9,81:ed,-72
9,86:35,-64
9,86:03,-66
9,81:ed,-62
9,86:35,-62
9,86:03,-71
9,81:ed,-71
9,86:35,-62
9,81:ed,-71
9,81:ed,-72
9,86:35,-64
9,86:03,-67
9,86:03,-73
9,81:ed,-70
9,86:35,-61
9,86:03,-67
9,86:35,-66
9,81:ed,-72
9,86:35,-64
9,86:03,-68
9,86:35,-62
9,81:ed,-62
9,86:35,-68
9,86:03,-64
9,81:ed,-62
9,86:03,-71
9,86:03,-64
9,81:ed,-72
9,86:03,-67
9,81:ed,-62
9,86:35,-64
9,81:ed,-63
9,86:35,-67
9,86:03,-64
9,86:35,-62
9,81:ed,-72
9,86:35,-68
9,86:03,-71
9,86:35,-62
9,81:ed,-72
9,86:35,-63
9,86:03,-64
9,81:ed,-71
9,86:35,-68
9,86:03,-72
9,81:ed,-71
9,86:35,-64
9,86:03,-66
9,81:ed,-62
9,86:35,-62
9,86:03,-65
9,86:03,-65
9,86:03,-72
9,81:ed,-71
9,86:03,-64
9,81:ed,-72
9,86:35,-62
9,81:ed,-61
9,86:03,-64
9,81:ed,-72
9,86:35,-64
9,81:ed,-60
9,86:35,-61
9,86:03,-74
9,86:35,-68
9,81:ed,-72
9,86:35,-63
9,81:ed,-60
9,86:35,-62
9,86:03,-72
9,81:ed,-71
9,86:03,-67
9,86:35,-61
9,86:03,-67
9,81:ed,-71
9,86:35,-67
9,81:ed,-72
9,86:03,-63
9,81:ed,-62
9,86:35,-62
9,86:35,-68
9,86:03,-64
9,81:ed,-63
9,86:35,-62
9,86:03,-71
9,81:ed,-71
9,86:35,-63
9,86:03,-64
9,86:35,-67
9,86:03,-65
9,81:ed,-71
9,86:03,-67
9,86:35,-63
9,81:ed,-66
9,86:35,-62
9,86:35,-66
9,86:03,-64
9,81:ed,-62
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,81:ed,-63
9,86:03,-63
9,81:ed,-71
9,86:03,-67
9,86:03,-74
9,86:35,-67
9,86:03,-67
9,86:35,-63
9,81:ed,-71
9,81:ed,-71
9,86:03,-64
9,81:ed,-63
9,86:03,-65
9,86:35,-61
9,86:03,-64
9,81:ed,-71
9,86:35,-68
9,81:ed,-61
9,86:35,-64
9,81:ed,-71
9,86:35,-62
9,86:03,-64
9,81:ed,-63
9,86:35,-64
9,86:03,-64
9,81:ed,-72
9,81:ed,-71
9,86:03,-65
9,86:35,-64
9,86:35,-61
9,81:ed,-72
9,86:35,-61
9,86:03,-73
9,81:ed,-61
9,86:03,-63
9,86:35,-62
9,86:03,-73
9,86:35,-67
9,81:ed,-62
9,86:35,-61
9,86:03,-64
9,81:ed,-72
9,86:03,-67
9,86:35,-62
9,86:35,-67
9,81:ed,-62
9,86:03,-67
9,81:ed,-71
9,86:35,-66
9,86:03,-71
9,86:35,-63
9,86:03,-64
9,81:ed,-62
9,86:35,-62
9,81:ed,-73
9,86:03,-63
9,81:ed,-72
9,86:03,-66
9,81:ed,-61
9,86:03,-71
9,86:03,-67
9,81:ed,-71
9,86:35,-62
9,86:03,-72
9,86:03,-64
9,81:ed,-72
9,86:35,-62
9,81:ed,-62
9,86:35,-67
9,86:35,-64
9,86:03,-66
