real,MACaddress,RSSI
5,86:03,-55
5,86:35,-77
5,81:ed,-53
5,86:03,-62
5,81:ed,-49
5,86:03,-60
5,86:35,-78
5,81:ed,-51
5,86:03,-56
5,81:ed,-53
5,86:35,-70
5,81:ed,-49
5,86:03,-62
5,86:35,-77
5,86:03,-61
5,86:03,-60
5,86:35,-76
5,81:ed,-49
5,86:03,-62
5,86:35,-71
5,81:ed,-51
5,86:03,-54
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,81:ed,-51
5,86:03,-60
5,81:ed,-48
5,86:03,-61
5,81:ed,-47
5,86:03,-54
5,81:ed,-53
5,86:03,-61
5,86:35,-74
5,81:ed,-51
5,86:03,-62
5,86:35,-70
5,81:ed,-50
5,86:35,-78
5,86:03,-61
5,86:35,-73
5,81:ed,-49
5,86:03,-61
5,86:35,-77
5,86:35,-70
5,81:ed,-52
5,86:03,-61
5,86:35,-74
5,81:ed,-48
5,86:03,-61
5,86:35,-77
5,86:35,-74
5,81:ed,-46
5,86:35,-69
5,81:ed,-52
5,86:35,-77
5,81:ed,-51
5,81:ed,-52
5,86:03,-61
5,81:ed,-51
5,86:03,-62
5,86:35,-73
5,81:ed,-49
5,86:35,-71
5,81:ed,-52
5,86:03,-61
5,86:35,-77
5,81:ed,-48
5,86:03,-62
5,86:35,-70
5,81:ed,-50
5,86:03,-61
5,86:35,-73
5,86:03,-54
5,81:ed,-50
5,81:ed,-53
5,86:03,-61
5,81:ed,-52
5,86:03,-54
5,86:35,-77
5,81:ed,-52
5,86:03,-61
5,86:35,-74
5,86:35,-71
5,81:ed,-47
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-52
5,81:ed,-47
5,86:03,-61
5,86:35,-74
5,81:ed,-53
5,86:35,-77
5,81:ed,-51
5,86:35,-74
5,81:ed,-47
5,81:ed,-48
5,86:03,-61
5,81:ed,-53
5,86:03,-61
5,86:35,-76
5,86:03,-62
5,81:ed,-51
5,86:03,-54
5,86:35,-74
5,81:ed,-47
5,86:03,-62
5,81:ed,-53
5,86:03,-55
5,86:35,-70
5,81:ed,-47
5,86:03,-61
5,86:03,-62
5,86:35,-70
5,86:03,-55
5,86:35,-78
5,86:03,-61
5,86:35,-74
5,81:ed,-53
5,86:35,-70
5,86:03,-60
5,86:35,-74
5,81:ed,-51
5,86:03,-56
5,86:35,-70
5,81:ed,-47
5,86:03,-61
5,86:03,-61
5,86:35,-70
5,86:03,-55
5,86:35,-74
5,86:03,-62
5,86:35,-70
5,81:ed,-51
5,86:03,-61
5,81:ed,-49
5,81:ed,-52
5,86:03,-61
5,86:35,-71
5,81:ed,-51
5,86:03,-54
5,86:35,-73
5,81:ed,-47
5,86:03,-61
5,81:ed,-53
5,86:03,-62
5,86:35,-77
5,81:ed,-51
5,81:ed,-53
5,86:03,-60
5,86:03,-54
5,86:35,-75
5,86:03,-62
5,86:35,-70
5,81:ed,-53
5,86:03,-62
5,86:35,-77
5,81:ed,-51
5,86:03,-54
5,81:ed,-47
5,86:03,-60
5,81:ed,-52
5,86:03,-55
5,86:35,-77
5,81:ed,-48
5,86:03,-61
5,86:35,-74
5,81:ed,-53
5,86:03,-61
5,86:35,-78
5,81:ed,-51
5,86:03,-54
5,86:35,-75
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-52
5,86:03,-59
5,86:03,-61
5,81:ed,-53
5,86:03,-59
5,86:35,-78
5,81:ed,-51
5,86:35,-73
5,81:ed,-50
5,86:03,-61
5,86:35,-70
5,81:ed,-51
5,86:03,-56
5,81:ed,-53
5,86:35,-70
5,81:ed,-51
5,86:03,-56
5,86:35,-74
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,81:ed,-49
5,81:ed,-49
5,86:35,-70
5,81:ed,-52
5,86:03,-55
5,81:ed,-51
5,86:03,-61
5,81:ed,-47
5,86:03,-61
5,81:ed,-51
5,86:03,-54
5,86:35,-74
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,86:35,-74
5,81:ed,-51
5,86:03,-61
5,86:35,-69
5,81:ed,-49
5,86:03,-61
5,86:35,-77
5,86:35,-74
5,81:ed,-48
5,86:03,-62
5,86:35,-69
5,86:03,-61
5,86:35,-78
5,81:ed,-51
5,86:03,-54
5,86:35,-73
5,81:ed,-47
5,86:03,-60
5,86:35,-70
5,86:03,-60
5,86:35,-76
5,81:ed,-49
5,86:03,-60
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-49
5,86:03,-56
5,86:35,-73
5,86:03,-62
5,86:35,-70
5,81:ed,-53
5,86:03,-55
5,81:ed,-48
5,86:35,-74
5,81:ed,-47
5,86:03,-61
5,86:35,-69
5,81:ed,-53
5,81:ed,-48
5,86:03,-54
5,86:35,-77
5,81:ed,-51
5,86:03,-62
5,86:35,-73
5,81:ed,-52
5,86:03,-56
5,81:ed,-51
5,86:35,-74
5,86:03,-55
5,86:35,-70
5,81:ed,-48
5,86:03,-61
5,86:35,-77
5,81:ed,-47
5,86:03,-60
5,86:35,-73
5,86:03,-54
5,86:03,-62
5,86:35,-76
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,86:35,-75
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,86:03,-60
5,81:ed,-51
5,86:03,-56
5,86:35,-75
5,81:ed,-53
5,86:35,-70
5,86:03,-54
5,81:ed,-47
5,81:ed,-53
5,86:35,-70
5,81:ed,-53
5,81:ed,-50
5,86:03,-61
5,86:35,-77
5,81:ed,-49
5,86:03,-61
5,81:ed,-48
5,86:03,-54
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,86:35,-77
5,86:03,-55
5,86:35,-74
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-47
5,86:35,-77
5,81:ed,-53
5,86:03,-62
5,81:ed,-49
5,81:ed,-47
5,86:03,-54
5,86:35,-75
5,81:ed,-48
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,86:03,-61
5,86:35,-71
5,81:ed,-47
5,86:03,-61
5,86:35,-74
5,81:ed,-53
5,86:35,-70
5,86:03,-55
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,86:03,-54
5,86:35,-77
5,81:ed,-49
5,86:03,-62
5,86:35,-74
5,86:03,-61
5,86:35,-70
5,81:ed,-48
5,86:03,-55
5,86:35,-73
5,81:ed,-53
5,86:03,-62
5,86:35,-69
5,81:ed,-51
5,86:03,-54
5,81:ed,-47
5,86:35,-72
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-49
5,86:03,-55
5,86:35,-77
5,81:ed,-53
5,86:03,-54
5,86:35,-78
5,81:ed,-47
5,86:03,-60
5,86:03,-62
5,86:35,-77
5,81:ed,-51
5,86:35,-73
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,86:03,-54
5,81:ed,-47
5,86:35,-69
5,81:ed,-52
5,86:03,-61
5,86:35,-74
5,81:ed,-51
5,86:03,-61
5,81:ed,-47
5,86:03,-56
5,81:ed,-49
5,86:03,-61
5,86:35,-73
5,81:ed,-47
5,86:35,-71
5,86:03,-61
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,86:35,-75
5,81:ed,-52
5,86:03,-54
5,81:ed,-51
5,86:03,-61
5,81:ed,-47
5,86:03,-54
5,86:35,-70
5,86:03,-61
5,81:ed,-48
5,86:03,-61
5,86:35,-74
5,86:03,-61
5,86:35,-73
5,81:ed,-47
5,86:03,-53
5,86:35,-77
5,81:ed,-48
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,86:03,-60
5,81:ed,-48
5,86:03,-61
5,81:ed,-53
5,86:03,-61
5,81:ed,-51
5,86:03,-56
5,81:ed,-50
5,86:03,-60
5,86:35,-70
5,81:ed,-53
5,86:03,-61
5,86:35,-73
5,81:ed,-51
5,86:03,-55
5,86:35,-70
5,81:ed,-50
5,86:03,-61
5,86:35,-77
5,86:03,-55
5,86:35,-71
5,81:ed,-51
5,86:03,-61
5,86:35,-78
5,81:ed,-50
5,86:03,-60
5,86:35,-73
5,86:35,-71
5,86:03,-61
5,81:ed,-53
5,81:ed,-51
5,86:03,-55
5,86:03,-61
5,86:35,-73
5,81:ed,-51
5,81:ed,-49
5,86:03,-61
5,86:35,-74
5,86:35,-70
5,81:ed,-51
5,81:ed,-50
5,86:03,-62
5,86:35,-74
5,86:03,-54
5,86:35,-68
5,81:ed,-48
5,86:03,-61
5,86:35,-74
5,81:ed,-52
5,86:35,-70
5,86:03,-55
5,86:35,-80
5,86:03,-61
5,81:ed,-53
5,86:03,-60
5,86:35,-70
5,81:ed,-51
5,86:03,-60
5,86:35,-77
5,81:ed,-49
5,86:03,-61
5,81:ed,-53
5,86:03,-56
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,81:ed,-53
5,86:35,-70
5,81:ed,-49
5,86:03,-61
5,86:35,-77
5,81:ed,-50
5,86:03,-62
5,86:03,-56
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,86:35,-74
5,86:03,-61
5,86:35,-69
5,81:ed,-49
5,86:03,-61
5,86:03,-61
5,86:35,-73
5,81:ed,-51
5,86:35,-67
5,81:ed,-47
5,86:03,-61
5,81:ed,-53
5,86:03,-60
5,86:35,-70
5,81:ed,-51
5,81:ed,-53
5,86:03,-61
5,81:ed,-51
5,86:03,-61
5,86:35,-69
5,81:ed,-53
5,81:ed,-51
5,86:03,-55
5,86:35,-77
5,81:ed,-53
5,86:03,-61
5,86:35,-73
5,86:03,-55
5,86:35,-70
5,81:ed,-49
5,86:03,-62
5,86:35,-77
5,81:ed,-53
5,81:ed,-51
5,86:03,-54
5,86:35,-70
5,81:ed,-47
5,86:03,-60
5,86:35,-77
5,81:ed,-53
5,86:03,-61
5,86:35,-74
5,81:ed,-51
5,86:35,-69
5,81:ed,-50
5,86:03,-61
5,86:35,-77
5,81:ed,-52
5,86:03,-62
5,81:ed,-51
5,86:03,-54
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,81:ed,-53
5,81:ed,-48
5,86:35,-77
5,81:ed,-47
5,86:03,-54
5,86:35,-77
5,81:ed,-47
5,81:ed,-53
5,86:35,-70
5,81:ed,-51
5,86:03,-54
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,81:ed,-49
5,86:03,-54
5,86:35,-77
5,81:ed,-49
5,86:03,-61
5,86:35,-74
5,86:03,-60
5,86:35,-70
5,81:ed,-51
5,86:03,-54
5,86:03,-61
5,86:03,-60
5,86:35,-77
5,81:ed,-49
5,86:03,-55
5,86:35,-70
5,86:03,-55
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,81:ed,-53
5,86:03,-61
5,86:35,-77
5,81:ed,-49
5,86:35,-74
5,81:ed,-47
5,86:03,-60
5,86:35,-76
5,81:ed,-47
5,86:03,-61
5,81:ed,-53
5,86:35,-70
5,81:ed,-49
5,81:ed,-47
5,86:03,-60
5,86:35,-77
5,81:ed,-48
5,81:ed,-52
5,86:35,-70
5,81:ed,-51
5,86:03,-54
5,81:ed,-49
5,86:35,-74
5,81:ed,-53
5,86:03,-61
5,81:ed,-47
5,86:03,-61
5,86:03,-54
5,81:ed,-51
5,86:03,-61
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,81:ed,-51
5,86:35,-73
5,81:ed,-51
5,86:35,-74
5,81:ed,-47
5,86:03,-61
5,86:35,-69
5,81:ed,-53
5,86:03,-61
5,81:ed,-51
5,86:03,-61
5,86:35,-74
5,86:03,-62
5,81:ed,-52
5,86:35,-73
5,86:03,-61
5,86:35,-69
5,81:ed,-53
5,86:03,-62
5,81:ed,-51
5,86:03,-55
5,86:35,-74
5,81:ed,-47
5,86:03,-60
5,86:35,-70
5,86:35,-77
5,81:ed,-52
5,86:35,-71
5,81:ed,-49
5,86:03,-61
5,81:ed,-53
5,86:03,-56
5,86:35,-74
5,81:ed,-47
5,86:03,-61
5,86:35,-70
5,86:35,-77
5,81:ed,-49
5,86:03,-61
5,86:03,-56
5,81:ed,-47
5,86:03,-61
5,86:03,-61
5,86:35,-69
5,86:03,-55
5,86:35,-75
5,86:03,-61
5,86:35,-69
5,81:ed,-52
5,86:03,-55
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,81:ed,-48
5,86:03,-61
5,86:35,-70
5,81:ed,-50
5,86:35,-74
5,86:35,-70
5,81:ed,-51
5,86:03,-56
5,86:35,-77
5,81:ed,-49
5,86:35,-73
5,81:ed,-51
5,86:03,-60
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,81:ed,-51
5,86:35,-77
5,86:03,-61
5,86:03,-55
5,86:03,-61
5,86:35,-73
5,81:ed,-53
5,86:03,-61
5,81:ed,-51
5,86:35,-77
5,81:ed,-48
5,81:ed,-53
5,86:03,-54
5,86:35,-79
5,81:ed,-51
5,86:35,-73
5,81:ed,-50
5,86:35,-70
5,81:ed,-52
5,86:03,-55
5,81:ed,-51
5,86:03,-61
5,81:ed,-53
5,86:03,-61
5,81:ed,-49
5,81:ed,-47
5,81:ed,-52
5,86:03,-54
5,86:35,-71
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,81:ed,-52
5,81:ed,-47
5,86:35,-73
5,81:ed,-53
5,86:03,-54
5,81:ed,-53
5,86:35,-74
5,81:ed,-52
5,86:03,-55
5,86:35,-77
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,86:03,-61
5,86:35,-70
5,81:ed,-51
5,86:03,-55
5,86:35,-77
5,86:03,-61
5,86:35,-74
5,81:ed,-49
5,86:03,-61
5,86:35,-70
5,81:ed,-50
5,86:03,-55
5,86:35,-77
5,81:ed,-53
5,86:35,-74
5,86:03,-54
5,81:ed,-47
5,86:03,-60
5,86:35,-74
5,86:03,-54
5,86:35,-77
5,86:35,-73
5,81:ed,-53
5,86:35,-70
5,81:ed,-50
5,86:35,-78
5,86:03,-61
5,81:ed,-53
5,86:03,-61
5,86:35,-78
5,86:03,-62
5,86:35,-74
5,81:ed,-53
5,86:35,-77
5,81:ed,-53
5,86:35,-73
5,86:03,-61
5,86:35,-70
5,81:ed,-50
5,86:03,-61
5,86:35,-74
5,81:ed,-52
5,81:ed,-51
5,81:ed,-47
5,86:03,-55
5,86:35,-74
5,81:ed,-52
5,86:35,-70
5,81:ed,-51
5,86:03,-61
5,86:35,-73
5,86:35,-70
5,81:ed,-52
5,86:03,-61
5,86:35,-77
5,81:ed,-52
5,86:03,-55
5,86:35,-74
5,86:03,-61
5,86:35,-70
5,81:ed,-51
5,81:ed,-53
5,86:03,-54
5,81:ed,-51
5,86:03,-61
5,86:03,-61
5,86:35,-74
5,86:03,-62
5,86:35,-77
5,81:ed,-53
5,86:35,-73
5,86:03,-56
5,81:ed,-49
5,86:03,-60
5,86:35,-69
5,81:ed,-53
5,86:35,-70
5,81:ed,-49
5,81:ed,-52
5,86:03,-55
5,81:ed,-49
5,86:03,-61
5,86:35,-69
5,81:ed,-47
5,86:03,-61
5,86:35,-74
5,81:ed,-53
5,86:03,-61
5,86:35,-69
5,81:ed,-47
5,81:ed,-52
5,86:35,-73
5,81:ed,-51
5,86:35,-70
5,86:03,-60
5,81:ed,-47
5,86:35,-77
5,86:03,-53
5,86:03,-60
5,81:ed,-51
5,86:35,-70
5,81:ed,-47
5,86:35,-75
5,86:03,-56
5,86:03,-62
5,81:ed,-52
5,86:35,-77
5,86:35,-73
5,86:03,-61
5,81:ed,-48
5,86:35,-78
5,81:ed,-47
5,86:35,-74
5,86:03,-61
5,86:35,-70
5,86:03,-62
5,86:35,-74
5,86:03,-54
5,81:ed,-53
5,86:35,-74
5,86:03,-61
5,81:ed,-51
5,81:ed,-47
5,86:35,-73
5,81:ed,-53
5,86:35,-70
5,86:03,-61
5,81:ed,-51
5,86:03,-55
5,86:35,-75
5,86:03,-61
5,81:ed,-51
5,86:03,-61
5,81:ed,-47
5,86:03,-61
5,86:35,-73
5,86:03,-62
5,81:ed,-48
5,81:ed,-49
5,86:35,-73
5,86:35,-70
5,86:03,-55
5,86:35,-77
5,81:ed,-53
5,86:35,-73
5,81:ed,-51
5,86:35,-70
5,81:ed,-47
5,86:35,-78
5,86:03,-61
5,81:ed,-49
5,86:03,-61
5,86:35,-77
5,86:03,-54
5,86:35,-73
5,86:03,-61
5,81:ed,-50
5,81:ed,-52
5,86:35,-69
5,86:03,-61
5,81:ed,-51
5,86:03,-61
5,86:35,-75
5,81:ed,-51
5,86:35,-70
5,81:ed,-47
5,86:35,-78
5,86:03,-61
5,86:35,-70
5,86:03,-61
5,81:ed,-47
5,86:03,-61
5,81:ed,-47
5,86:03,-62
5,86:35,-77
5,81:ed,-53
5,81:ed,-51
5,86:35,-77
5,86:03,-62
5,86:35,-74
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,81:ed,-51
5,86:03,-62
5,86:35,-74
5,81:ed,-52
5,81:ed,-49
5,86:03,-61
5,81:ed,-49
5,86:35,-74
5,86:03,-54
5,86:35,-71
5,86:03,-61
5,86:35,-77
5,86:03,-55
5,81:ed,-53
5,86:03,-61
5,86:35,-70
5,86:03,-61
5,81:ed,-50
5,81:ed,-50
5,81:ed,-47
5,86:35,-69
5,86:03,-55
5,86:03,-61
5,81:ed,-51
5,86:35,-74
5,86:03,-62
5,81:ed,-47
5,81:ed,-48
5,86:35,-73
5,86:03,-61
5,81:ed,-47
5,86:03,-54
5,81:ed,-53
5,86:35,-73
5,86:03,-61
5,86:03,-61
5,81:ed,-49
5,86:03,-54
5,86:35,-73
5,81:ed,-53
5,86:35,-77
5,81:ed,-51
5,81:ed,-50
5,81:ed,-51
5,86:35,-73
5,86:03,-62
5,81:ed,-50
5,86:35,-77
5,86:35,-73
5,86:35,-70
5,86:03,-55
5,81:ed,-53
5,86:35,-73
5,86:03,-61
5,86:35,-70
5,86:03,-61
5,81:ed,-47
5,86:35,-77
5,86:03,-55
5,86:35,-73
5,81:ed,-49
5,86:03,-54
5,81:ed,-53
5,86:03,-61
5,81:ed,-51
5,86:03,-61
5,81:ed,-50
5,86:35,-70
5,86:03,-61
5,81:ed,-53
5,86:35,-73
5,86:03,-61
5,86:03,-55
5,81:ed,-48
5,86:35,-77
5,86:03,-61
5,86:35,-73
5,86:03,-61
5,81:ed,-48
5,86:03,-55
5,81:ed,-52
5,86:35,-73
5,81:ed,-51
5,86:35,-70
5,86:03,-54
5,81:ed,-50
5,86:35,-76
5,81:ed,-51
5,86:35,-73
5,86:35,-70
5,86:03,-55
5,86:35,-74
5,86:03,-61
5,81:ed,-48
5,81:ed,-47
5,86:35,-77
5,86:35,-74
5,81:ed,-47
5,86:03,-54
5,81:ed,-53
5,86:35,-78
5,86:35,-73
5,81:ed,-52
5,86:35,-72
5,86:03,-56
5,86:35,-77
5,86:03,-61
5,81:ed,-47
5,86:35,-70
5,86:03,-54
5,81:ed,-47
5,86:35,-73
5,86:03,-62
5,86:35,-70
5,81:ed,-51
5,81:ed,-51
5,86:35,-69
5,86:35,-73
5,86:03,-61
5,86:35,-69
5,81:ed,-51
5,86:35,-77
5,86:03,-61
5,81:ed,-53
5,86:03,-56
5,81:ed,-51
5,86:35,-70
5,81:ed,-47
5,86:35,-73
5,86:03,-54
5,86:35,-71
5,86:03,-61
5,81:ed,-49
5,86:35,-77
5,86:03,-62
5,81:ed,-53
5,86:35,-71
5,86:03,-56
5,86:03,-61
5,81:ed,-53
5,86:35,-73
5,86:03,-59
5,81:ed,-48
5,86:35,-70
5,86:03,-54
5,81:ed,-50
5,86:03,-60
5,86:03,-54
5,86:35,-69
5,86:03,-61
5,86:03,-60
5,86:35,-73
5,86:03,-54
5,81:ed,-50
5,86:35,-71
5,81:ed,-53
5,86:35,-73
5,86:03,-56
5,86:35,-70
5,86:03,-61
5,86:03,-59
5,86:35,-73
5,86:03,-54
5,81:ed,-49
5,86:35,-71
5,86:03,-61
5,86:35,-73
5,86:03,-60
5,81:ed,-49
5,86:35,-70
5,86:03,-56
5,86:35,-73
5,86:03,-61
5,86:03,-60
5,81:ed,-49
5,81:ed,-52
5,86:35,-73
5,86:35,-69
5,86:03,-55
5,81:ed,-47
5,86:35,-72
5,86:03,-61
5,81:ed,-53
5,86:03,-54
5,81:ed,-51
5,86:35,-78
5,86:03,-61
5,81:ed,-53
5,86:35,-74
5,86:03,-60
5,81:ed,-51
5,86:35,-70
5,86:03,-54
5,81:ed,-49
5,86:35,-73
5,86:03,-61
5,86:35,-70
5,86:03,-54
5,81:ed,-49
5,86:35,-77
5,86:03,-61
5,81:ed,-52
5,86:35,-73
5,86:03,-62
5,81:ed,-53
5,86:03,-61
5,86:03,-54
5,81:ed,-50
5,86:03,-61
5,86:03,-59
5,86:35,-70
5,86:03,-54
5,81:ed,-50
5,86:03,-61
5,86:35,-73
5,86:03,-60
5,81:ed,-50
5,86:35,-70
5,86:03,-61
